country,grant_date,url_ref
USA,1974-01-01,https://daily.jstor.org/a-bank-of-her-own/
FRA,1965-07-13,https://www.gouvernement.fr/actualite/la-femme-mariee-avait-le-statut-de-mineure-au-meme-titre-que-les-enfants
NZL,1958-12-14,https://www.bnzheritage.co.nz/archives/story/the-ladies-bank
GBR,1975-01-01,https://www.telegraph.co.uk/women/life/womens-history-month-2022-suffrage-uk-rights-gender-equality/
ESP,1975-01-01,https://www.tandfonline.com/doi/full/10.1080/00076791.2023.2279730
AUS,1974-01-01,https://www.smh.com.au/opinion/the-forgotten-milestone-that-shows-how-far-australian-women-have-come-20161125-gsxhhn.html
